,id,title,content,category
2,7340887,"De reporteros a guerrilleros: Esto hacían los actores de ""El Chavo del 8"" antes de ser famosos","De reporteros a guerrilleros: Esto hacían los actores de ""El Chavo del 8"" antes de ser famosos. Aunque los actores de la serie mexicana ""El Chavo del 8"" fueron reconocidos por los divertidos e inolvidables personajes que interpretaron, no todos sabían que la fama les llegaría por el arte de la actuación. La mayoría se dedicaba a otros oficios antes de trabajar en el exitoso programa de televisión, que se ganó el cariño de miles de televidentes en Latinoamérica y gran parte del mundo. Solo dos miembros del elenco eran actrices: María Antonieta de las Nieves, quien personificó a ""La Chilindrina""; y Florinda Meza, quien interpretó a ""Doña Florinda"". View this post on InstagramA post shared by Chespirotadas (@chespirotadas) A post shared by Chespirotadas (@chespirotadas) Conoce a qué se dedicaban los intérpretes que dieron vida a los populares miembros de la vecindad más querida de la televisión. El intérprete de ""El Chavo del 8"", antes de lograr fama como actor, productor y director, y ser reconocido como el famoso “Chespirito”, estudió ingeniería mecánica en la Universidad Nacional Autónoma de México, carrera que no terminó. También se desempeñó como boxeador amateur. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) Por su parte, el cachetón del famoso elenco ejerció como reportero gráfico en el diario El Heraldo de México. Oportunidad que aprovechó para anotarse en cuanto casting encontraba, mientras cubría las pautas en la alianza televisiva Telesistema Mexicano, que luego se convertiría en la poderosa Televisa. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) El eterno enamorado de Doña Florinda obtuvo el título de ingeniero agrónomo. Sin embargo, nunca llegó a ejercer esa profesión. En sus inicios, estuvo ligado a los medios de comunicación, como narrador de eventos taurinos y locutor de radio. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) ""La Bruja del 71"" en la vida real llegó a México desde España, cuando apenas tenía 24 años, huyendo de la dictadura de Francisco Franco. Fernández se sumó a los intelectuales de izquierda que se levantaron en armas como guerrilleros en contra de la dictadura, lo que le costó el exilio al país azteca, donde desarrolló una larga carrera en la actuación. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) El intérprete de ""el Señor Barriga"" y ""Ñoño"" es egresado del Centro Universitario de Teatro de México, donde comenzó su carrera de actor teatral en 1964. Además, estudió y recibió su título en medicina en la Universidad Nacional Autónoma de México, profesión que ejercía cuando lo llamó a trabajar el productor Gómez Bolaño. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito) Uno de los personajes más queridos de la historia es el popular ""Don Ramón"". Se dedicó tempranamente a la actuación, como sus tres hermanos, Germán Valdés, Tin Tán, Manuel ""El Loco"" Valdés, y Antonio ""El Ratón"" Valdés, quienes empezaron en el arte de la actuación en la llamada “época de oro” del cine mexicano. Pero esta etapa no fue muy favorable para él, por lo que tuvo que desempeñar múltiples oficios para poder subsistir. View this post on InstagramA post shared by La Vecindad De Chespirito (@lavecindaddechespirito) A post shared by La Vecindad De Chespirito (@lavecindaddechespirito)",6-Cultura_y_Artes
10,7321251,"Pedro Pascal recibe elogios de protagonista de Mujer Maravilla: ""El más dulce que he conocido""","Pedro Pascal recibe elogios de protagonista de Mujer Maravilla: ""El más dulce que he conocido"". El chileno Pedro Pascal ha sido toda una revelación en este 2020. Tras participar en conocidas producciones en el pasado, durante este año se consolidó como uno de los actores más exitosos. ""Narcos"", ""Games of Thrones"" y ""The Mandalorian"" son solo algunas de las aclamadas series en las que ha participado el intérprete. Ahora, su más reciente trabajo seguramente será bien recibido por la crítica del cine, pues es el villano de la película ""Mujer Maravilla 1984"". La protagonista del filme es Gal Gadot, reconocida actriz que no quedó ajena a los elogios hacia el chileno tras dedicarle sentidas palabras. View this post on InstagramA post shared by Pedro Pascal he/him (@pascalispunk) A post shared by Pedro Pascal he/him (@pascalispunk) En entrevista con LUN, la también modelo dijo que Pascal ""es una persona encantadora, el hombre más dulce y abierto que he conocido, como un libro abierto. Es muy cándido, te lo dice todo"". ""Quiéralo o no, para él la verdad es la verdad. Es un súper divertido, un amor, aparte de ser muy generoso como actor"", agrega. Con respecto a lo que más le gusta sobre el exitoso artista chileno, comentó que es ""su honestidad, no trata de ser nadie más ni de impresionar, como suele ocurrir con muchas personas en Hollywood"". View this post on InstagramA post shared by Gal Gadot (@gal_gadot) A post shared by Gal Gadot (@gal_gadot) La película de Gadot y Pascal llegó a las pantallas del cine durante Navidad, en simultáneo con HBO Max en Estados Unidos. En Chile, se espera que el próximo 21 de enero pueda ser vista: ""No fue una decisión fácil, pero sentimos que estábamos viviendo en una era muy compleja y queremos llevar alegría al público en sus hogares"", concluyó la artista detrás de la superheroína. View this post on InstagramA post shared by Pedro Pascal he/him (@pascalispunk) A post shared by Pedro Pascal he/him (@pascalispunk) Todo sobre Famosos chilenos",6-Cultura_y_Artes
13,7356226,"¿Cuáles son los nombres del Señor Barriga, Noño y Botija?: Los personajes de Edgar Vivar","¿Cuáles son los nombres del Señor Barriga, Noño y Botija?: Los personajes de Edgar Vivar. ""¡Págueme la renta!"". Esa es una de las frases más recordadas del Señor Barriga, uno de los afamados personajes al que dio vida el actor mexicano Edgar Vivar de la serie infantil ""El Chavo del 8"", donde era el dueño de la reconocida vecindad que dio la vuelta al mundo. Ha pasado el tiempo y a los 75 años, el artista sigue ligado al mundo de la televisión, incursionado en series y novelas e incluso, siendo parte de la pantalla grande del cine con exitosas películas. Eso sí, hoy luce su nueva figura, ya delgado, con varios kilos menos. View this post on InstagramA post shared by Edgar Vivar (@varedg) A post shared by Edgar Vivar (@varedg) La particpación de Edgar Vivar junto al grupo de actores liderados por ""Chespirtio"" estuvo ligada a múltiples personajes, siendo los más recordadados, sin duda, el Señor Barriga y su hijo Noño, encarnado por el mismo actor. Y a pesar de su fama y reconocimiento, no muchos saben sus nombres. El Señor Barriga se llama Zenón Barriga y Pesado, mientras que Ñoño es Febronio Barriga Gordorritúa. A ellos, se suma otro personaje, un ladrón denominado Botija y cuyo nombre es Gordon Botija Pompa y Pompa. ¿Cómo no conmoverse con el recuerdo ? https://t.co/GiKeobih4X— Edgar Vivar (@varedg) August 17, 2020 ¿Cómo no conmoverse con el recuerdo ? https://t.co/GiKeobih4X Estas caracterizaciones son recordadas a diario por Edgar Vivar, quien es muy asiduo a las redes sociales, donde comparte fotos inéditas, videos curiosos y pasajes de la serie ""El Chavo del Ocho"". En sus cuentas oficiales, el actor suma más de 300 mil seguidores en Instagram y sobre 600 mil en Twitter, donde publica imágenes y también luce su nueva figura más esbelta, tras una grave enfermedad. Una de las escenas más cómicas del Chavo del8. ""El baile del Sr Barriga"" @varedg @ChavodelOcho_Of ?? pic.twitter.com/3zO6oak7TH— El Profesor Jirafales? (@EPJirafales) August 18, 2020 Una de las escenas más cómicas del Chavo del8. ""El baile del Sr Barriga"" @varedg @ChavodelOcho_Of ?? pic.twitter.com/3zO6oak7TH Esto debido a que sufrió dos graves tromboembolias pulmonares que lo mantuvieron en terapia intensiva, que lo obligaron por un tiempo a ser asistido por oxígeno y a volver a aprender a respirar, lo que llevo a pérdida considerable de peso y masa muscular. View this post on InstagramA post shared by Edgar Vivar (@varedg) A post shared by Edgar Vivar (@varedg) Por estos días, Edgar Vivar sigue siendo parte del mundo del espectáculo y la televisión junto al elenco del Sitcom titulado ""Querida Herencia"" de la televisión azteca. De grabación y de buenas !!!!⁦@eliassolorio⁩ ⁦@QueridaHerencia⁩ pic.twitter.com/Qm3vmXCF9Q— Edgar Vivar (@varedg) September 8, 2020 De grabación y de buenas !!!!⁦@eliassolorio⁩ ⁦@QueridaHerencia⁩ pic.twitter.com/Qm3vmXCF9Q También ha incursionado en el cine con ""Chanfle"" 1 y 2 y ""Don Ratón y don Ratero"", todos filmes junto a Chespirito. Se suma ""bandidad"" (2006), donde compartió roles con Salma Hayek y Penélope Cruz y el ""Orfanato"" (2007) producción española de terror, donde personifica a un parasicólogo. Además, ha prestado su voz para filmes infantiles como ""UP, una Aventua en Altura"", ""Minions"", ""Ratatouille"" y ""Mi villano favorito"". Ver cobertura completa",6-Cultura_y_Artes
14,7318066,"De Cuba a Chile: Conoce a la actriz que interpreta a Madelyn en ""Isla Paraíso""","De Cuba a Chile: Conoce a la actriz que interpreta a Madelyn en ""Isla Paraíso"". El pasado 28 de diciembre regresó a las pantallas de Mega “Isla Paraíso”, teleserie emitida en 2018, lo que trajo de vuelta la historia protagonizada por Francisco Melo y Paola Volpato. El reestreno de la producción grabada en la isla de Chiloé revivió además a queridos personajes, como es el caso de “Madelyn”, la empleada dominicana de “Carolina” (Volpato), quien la acompaña en su aventura de suplantación de identidad en la isla donde solo viven hombres. La “negrita chocolate”, como la llaman sus admiradores en la isla, protagoniza un triángulo amoroso con los actores César Caillet y Etienne Bobenrieth. View this post on InstagramA post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) La encargada de interpretar a “Madelyn” fue la cubana Anis Carrión, quien debutó en la actuación televisiva con su papel en el área dramática de Mega. Según contó ella misma hace un tiempo, no es actriz de profesión, pero ""he tomado cursos, talleres y creo que tengo la actuación en la piel”. Anis llegó a Chile en 2016 siguiendo a un amor y desde entonces se mantiene en nuestro país. Sobre su personaje en “Isla Paraíso” contó que se siente identificada, ya que “ella es una persona abierta a las oportunidades, a los retos, a los desafíos, se sobrepone y mantiene el entusiasmo”. View this post on InstagramA post shared by AnisCarrión (@aniscarrion)View this post on InstagramA post shared by AnisCarrión (@aniscarrion)View this post on InstagramA post shared by AnisCarrión (@aniscarrion)View this post on InstagramA post shared by AnisCarrión (@aniscarrion)View this post on InstagramA post shared by AnisCarrión (@aniscarrion)View this post on InstagramA post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) A post shared by AnisCarrión (@aniscarrion) Todo sobre Isla Paraíso Todo sobre Teleseries Mega",6-Cultura_y_Artes
20,7315172,"Nueva película de ""Matilda"": Estos son los actores confirmados hasta ahora","Nueva película de ""Matilda"": Estos son los actores confirmados hasta ahora. Muchos recordamos la exitosa película ""Matilda"", a estas alturas una cinta clásica que fue estrenada en 1996 y fue protagonizada por la actriz Mara Wilson. La plataforma Netflix ya había anunciado que prepara una nueva versión del filme, aunque este no estará basado en la anterior adaptación cinematográfica, sino que en el musical de Broadway. Hasta el momento hay dos actores confirmados encarnar a recordados personajes, como son la maestra Miel y la señorita Tronchatoro. View this post on InstagramA post shared by Annapurna (@annapurnacine) A post shared by Annapurna (@annapurnacine) El primero de ellos es el actor británico Ralph Fiennes, quien fue confirmado para interpretar a la directora de la escuela Crunchem Hall, la señorita Tronchatoro. Fiennes tuvo destacas actuaciones en cintas como ""La lista de Schindler"", ""El paciente inglés"" y en la saga ""Harry Potter"", donde fue Lord Voldemort. View this post on InstagramA post shared by Ralph Fiennes (@____fiennes____) A post shared by Ralph Fiennes (@____fiennes____)  La maestra Miel, en tanto, será intepretrada por la actriz inglesa de ascendencia jamaiquina Lashana Lynch, quien estuvo detrás del papel de Maria Rambeau en ""Capitana Marvel"". View this post on InstagramA post shared by Lashana Lynch (@lashanalynch) A post shared by Lashana Lynch (@lashanalynch)  Hasta el momento, todavía no se conoce la fecha de estreno ni quién será la encargada de dar vida a Matilda en esta nueva versión de la película. Todo sobre Netflix",6-Cultura_y_Artes
32,7318219,Brad Pitt reaparece disfrutando de unas vacaciones y deja ver su espalda llena de tatuajes,"Brad Pitt reaparece disfrutando de unas vacaciones y deja ver su espalda llena de tatuajes. Brad Pitt reapareció disfrutando de un descanso en Año Nuevo, después de un 2020 exitoso en el que su talento en la pantalla grande fue reconocido por la Academia con un premio Oscar. El protagonista de ""Érase una vez en Hollywood"" se vio disfrutando de una paradisíacas vacaciones en el resort ""Amanyara"" en las islas Turcas y Caicos, donde fue captado relajado sobre una embarcación tomando el sol. View this post on InstagramA post shared by Worldmagazine2020 (@worldmagazine2020) A post shared by Worldmagazine2020 (@worldmagazine2020) El actor de Hollywood llevaba un snorkel negro sobre su rostro, con su rubio cabello mojado, mientras iba sentando sobre un bote revelando su espalda, en la que posee una colección de tatuajes. Al igual que su exesposa, Angelina Jolie, el actor le apasiona grabarse la piel y cada dibujo es la significación de un momento o recuerdo importante. Uno de tantos refiere a las iniciales de cada hijo; unas líneas que eligió la actriz y otro del cumpleaños de esta, además un esquema de Ötzi The Iceman y la palabra ""Invictus"". View this post on InstagramA post shared by bradpitt.my.loveee (@bradpitt.my.loveee) A post shared by bradpitt.my.loveee (@bradpitt.my.loveee) Según el portal de People, el reconocido actor se encuentra acompañado de su amigo Flea, el bajista fundador de la banda de rock ""Red Hot Chili Peppers"" y otro integrante de esta, con quien se vio compartiendo la lancha en el mar abierto, donde también buceó. El actor de 57 años se mantiene disfrutando de una codiciada soltería, la que brevemente se vio interrumpida por un romance con la modelo alemana Nicole Poturalski, con quien fue visto el pasado mes de agosto llegando al aeropuerto Le Castellet en Francia. View this post on InstagramA post shared by Magazinespain (@magazinespain) A post shared by Magazinespain (@magazinespain) La pareja levantó todo un revuelo días después, tras conocerse que la joven mantenía una relación abierta con el empresario Roland Mary, de 68 años, con quien también tuvo un hijo que en la actualidad tiene 7 años. View this post on InstagramA post shared by nicoroladmary2020 (@nicorolandmary.le20) A post shared by nicoroladmary2020 (@nicorolandmary.le20) A decir de una fuente de la revista estadounidense, ""Brad no ha visto a la modelo desde agosto. Nunca fue una relación. Se vieron varias veces y eso es todo"", aseguró al descartar que alguna vez hayan tenido o iniciado una relación. View this post on InstagramA post shared by Verdict (@verdict.ro) A post shared by Verdict (@verdict.ro) Todo sobre Brad Pitt",6-Cultura_y_Artes
42,7352927,"""Como si fuera la primera vez"": Drew Barrymore y Adam Sandler se reúnen en moderna versión","""Como si fuera la primera vez"": Drew Barrymore y Adam Sandler se reúnen en moderna versión. Emoción causó en los fanáticos de la película ""Como si fuera la primera vez"" la reunión virtual que llevaron a cabo Drew Barrymore y Adam Sandler, quienes protagonizan la romántica historia estrenada en 2004. El encuentro se dio en el contexto del nuevo programa de entrevistas de la actriz y en el adelanto se ve a Lucy (Barrymore) despertando y viendo un video de su esposo, Henry (Sandler), explicando su vida juntos desde que tiene amnesia recurrente diaria. Sin embargo, el nuevo video está actualizado para el 2020, 16 años después de su estreno y en medio de la pandemia del coronavirus por lo que Henry explica que ahora se juega béisbol frente a recortes de cartón de personas, qué es Netflix y por qué todos están con mascarillas. ""Como si fuera la primera vez"" fue un éxito tras su estreno en 2004 y se convirtió en una de las cintas favoritas de los fanáticos de las historias románticas.  El video termina con Sandler deseando a Barrymore lo mejor en su nuevo programa y la actriz diciendo que no podría comenzar sin que él sea parte del momento. The Drew Barrymore Show se estrena el lunes 14 de septiembre a través de CBS y contará con invitados de lujo como Reese Witherspoon, Jane Fonda, Charlize Theron y Tyra Banks, entre otros.",6-Cultura_y_Artes
44,7324467,Esta es la actriz que interpretará a Whitney Houston en su película biográfica,"Esta es la actriz que interpretará a Whitney Houston en su película biográfica. La próxima película biográfica de Whitney Houston ya comienza a tomar forma y ahora se conoce quién será la actriz encargada de interpretar a la talentosa cantante que murió en 2012. Según reveló Variety, será Naomi Ackie la que personificará a la artista estadounidense en la biopic que llevará el nombre de ""I Wanna Dance With Somebody"", igual que su conocida canción.  “Pasamos la mayor parte del año pasado en una búsqueda exhaustiva de una actriz que pudiera encarnar a Whitney Houston. Naomi nos impresionó. Me conmovió su capacidad para capturar la presencia escénica de un ícono global mientras lleva la humanidad a su vida interior”, señaló al medio Stella Meghie, directora de la cinta.  ""I Wanna Dance With Somebody"" tiene programado su estreno para el Día de Acción de Gracias de 2022. Desde la producción aclararon además que la voz de Houston se usará para todas sus canciones, lo que será mezclado con una prometedora actuación de quien interpretó a “Jannah” en la película “Star Wars: El ascenso de Skywalker”. Naomi Ackie ganó recientemente un BAFTA por su papel en ""The End of the F ***ing World"" de Netflix. También apareció en la serie de antología de Steve McQueen ""Small Axe"", y protagonizará el musical ""The Score"" con Will Poulter y Johnny Flynn. Todo sobre Famosos",6-Cultura_y_Artes
47,7328789,Así luce actualmente el actor turco que interpretó a Mustafa en Fatmagul hace 10 años,"Así luce actualmente el actor turco que interpretó a Mustafa en Fatmagul hace 10 años. Mustafa es uno de los personajes principales de la teleserie turca “¿Qué Culpa tiene Fatmagül?”, que marcó pauta en la trama y es que, al comienzo de la historia, él era el prometido de la protagonista y al enterarse de que la habían violado, optó por romper su compromiso y seguir con su vida sin ella para evitar los “comentarios negativos” del pueblo donde residía. Con el tiempo, Mustafa se entera de que ella no tuvo la culpa de lo que ocurrió y se “volvió loco” queriendo buscar venganza de los responsables del hecho. Sin embargo, la vida de él da un giro total, a tal punto de querer secuestrar a Fatmagül e intentar asesinar a Kerim -el supuesto violador-.  Por este hecho, recibe una pena de hasta 20 años de cárcel y, arrepentido, le pide “perdón” a quien un día fue el amor de su vida. Este intenso personaje fue interpretado por el actor Firat Celik, quien saltó a la fama internacional gracias a esta producción turca que fue vista en decenas de países. Actualmente, Celik sigue vigente en el mundo del espectáculo turco. De hecho, no solo ha sido parte de varias producciones de cine y televisión, pues ha sido parte de importantes marcas nacionales e internacionales, como modelo y embajador. A través de su cuenta de Instagram, donde cuenta con más de 600 mil seguidores, el actor y modelo suele publicar parte de su día a día. Paseos y viajes son parte de las postales que el actor de 39 años sube en su red social. View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik) Pero no solo el modelaje y la actuación han llenado su vida artística pues, en las plataformas digitales, también ha demostrado sus dotes como cantante. Con una voz ronca y al ritmo de la guitarra, el actor suele interpretar algunas canciones para cautivar a sus miles de fanáticos. “Siempre tan artista”, “que gran energía tienes”, “Un tío súper talentoso”, “Algunas personas nacen para ser artistas”, han sido algunos de los comentarios de sus seguidores, al ver el gran talento que tiene Firat Celik. View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik) A continuación te mostramos algunas postales del actor turno, para que veas cómo luce a 10 años de esta producción de televisión que lo hizo reconocido a nivel mundial: View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik) View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik) View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik) View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik) View this post on InstagramA post shared by Adam Firat Celik (@firatcelik) A post shared by Adam Firat Celik (@firatcelik)  Más noticias de famosos",6-Cultura_y_Artes
48,7354324,"""Donde sea que yo vaya, él va"": Liberan primer tráiler de la temporada 2 de The Mandalorian","""Donde sea que yo vaya, él va"": Liberan primer tráiler de la temporada 2 de The Mandalorian. Este martes 15 de septiembre Disney+ liberó el esperado primer trailer de la segunda temporada de The Mandalorian, que llegará el próximo 30 de octubre a la plataforma de streaming. El adelanto muestra el viaje de Din Djarin, interpretado por el chileno Pedro Pascal, junto al ""niño"" (conocido popularmente como Baby Yoda), revelando que el cazarecompensas ya sabe hasta dónde debe llevar a la criatura a pesar de que la galaxia pueda ser un lugar peligroso. Según se puede escuchar en susurros, deberá entregar al pequeño personaje a los Jedi. En las imágenes también se pudo ver a la superestrella de la WWE, Sasha Banks, aunque se desconoce cuál será el personaje que interpretará. Sasha Banks in the new #Mandalorian trailer.Is she playing a Jedi??? pic.twitter.com/4jarM50LAi— Two Jabronis with a Wrestling Podcast (@TwoJabronisPod) September 15, 2020 Sasha Banks in the new #Mandalorian trailer.Is she playing a Jedi??? pic.twitter.com/4jarM50LAi El tráiler estuvo acompañado además de un nuevo póster revelado por Disney+, el primero de la temporada, donde se ve a Mando junto a Baby Yoda. The new season of #TheMandalorian starts streaming Oct. 30 on #DisneyPlus. pic.twitter.com/ateTknDhTf— Disney+ (@disneyplus) September 15, 2020 The new season of #TheMandalorian starts streaming Oct. 30 on #DisneyPlus. pic.twitter.com/ateTknDhTf Fue a fines del año pasado cuando el director de The Mandalorian, Jon Favreau, confirmó la segunda temporada para octubre de 2020 y el pasado miércoles 2 de septiembre, la plataforma de streaming confirmó la fecha de estreno para la segunda entrega de la producción, la que finalmente llegará el próximo 30 de octubre. La serie fue una de las pocas producciones que alcanzó a completar sus nuevos episodios antes de la pandemia, concluyendo su rodaje el 8 de marzo, por lo que su estreno no sufrió modificaciones. Sobre la segunda temporada de The Mandalorian ya se conoce que habrá apariciones del cazarrecompensas ""Boba Fett"", encarnado por Temuera Morrison; y ""Ahsoka Tano"", interpretada por Rosario Dawson. Ver cobertura completa",6-Cultura_y_Artes
